index,type,name,resident,streamed,parentStack
1522,xmodelmesh,xmodel_if_sp34706889,632,475168,|c_hro_minister_said_prisoner_fb|xmodel|zone_source/core_mod.zone|csv
1523,xmodel,c_hro_minister_said_prisoner_fb,18232,0,|zone_source/core_mod.zone|csv
1524,xmodelmesh,xmodel_ram522d3bc9,904,698944,|c_zom_zod_boxer_mpc_fb|xmodel|zone_source/core_mod.zone|csv
1525,xmodel,c_zom_zod_boxer_mpc_fb,18360,0,|zone_source/core_mod.zone|csv
1526,xmodel,c_zom_zod_detective_mpc_fb,5548,0,|zone_source/core_mod.zone|csv
1527,xmodel,c_zom_zod_femme_mpc_fb,5672,0,|zone_source/core_mod.zone|csv
1528,xmodelmesh,xmodel_rom10111ce7,912,728368,|c_zom_zod_magician_mpc_fb|xmodel|zone_source/core_mod.zone|csv
1529,xmodel,c_zom_zod_magician_mpc_fb,16424,0,|zone_source/core_mod.zone|csv
1530,xmodel,c_zom_zod_boxer_viewlegs,1260,0,|zone_source/core_mod.zone|csv
1531,xmodel,c_zom_zod_detective_viewlegs,2144,0,|zone_source/core_mod.zone|csv
1532,xmodel,c_zom_zod_femme_viewlegs,700,0,|zone_source/core_mod.zone|csv
1533,xmodel,c_zom_zod_magician_viewlegs,1260,0,|zone_source/core_mod.zone|csv
1534,xmodelmesh,xmodel_ram_body414b84ca,416,356784,|c_zom_zod_boxer_viewbody|xmodel|zone_source/core_mod.zone|csv
1535,xmodel,c_zom_zod_boxer_viewbody,9652,0,|zone_source/core_mod.zone|csv
1536,xmodelmesh,xmodel_uni_body7f7c4c39,296,278384,|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
1537,xmodel,c_zom_zod_detective_viewbody,8448,0,|zone_source/core_mod.zone|csv
1538,xmodel,c_zom_zod_femme_viewbody,3096,0,|zone_source/core_mod.zone|csv
1539,xmodelmesh,xmodel_rom_body9dd7da7f,416,357024,|c_zom_zod_magician_viewbody|xmodel|zone_source/core_mod.zone|csv
1540,xmodel,c_zom_zod_magician_viewbody,9648,0,|zone_source/core_mod.zone|csv
1541,xmodel,c_zom_zod_boxer_viewhands,3624,0,|zone_source/core_mod.zone|csv
1542,xmodel,c_zom_zod_detective_viewhands,3908,0,|zone_source/core_mod.zone|csv
1543,xmodel,c_zom_zod_femme_viewhands,3904,0,|zone_source/core_mod.zone|csv
1544,xmodel,c_zom_zod_magician_viewhands,3628,0,|zone_source/core_mod.zone|csv
1545,xmodel,c_zom_der_richtofen_mpc_fb,13144,0,|zone_source/core_mod.zone|csv
1546,xmodel,c_zom_der_dempsey_mpc_fb,12068,0,|zone_source/core_mod.zone|csv
1547,xmodel,c_zom_der_nikolai_mpc_fb,13668,0,|zone_source/core_mod.zone|csv
1548,xmodelmesh,xmodel_vertfacdc981,912,611376,|c_t7_zm_dlchd_waw_takeo_mpc_fb|xmodel|zone_source/core_mod.zone|csv
1549,xmodel,c_zom_der_takeo_mpc_fb,20700,0,|zone_source/core_mod.zone|csv
1550,xmodel,c_zom_der_richtofen_cin_fb,5592,0,|zone_source/core_mod.zone|csv
1551,xmodel,c_zom_der_dempsey_cin_fb,5132,0,|zone_source/core_mod.zone|csv
1552,xmodel,c_zom_der_nikolai_cin_fb,5800,0,|zone_source/core_mod.zone|csv
1553,xmodel,c_zom_der_takeo_cin_fb,6324,0,|zone_source/core_mod.zone|csv
1554,xmodel,c_zom_der_richtofen_viewlegs,776,0,|zone_source/core_mod.zone|csv
1555,xmodel,c_zom_der_dempsey_viewlegs,1852,0,|zone_source/core_mod.zone|csv
1556,xmodel,c_zom_der_nikolai_viewlegs,1688,0,|zone_source/core_mod.zone|csv
1557,xmodelmesh,xmodel_vert_viewlegs6f3dabe7,416,289840,|c_t7_zm_dlchd_takeo_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
1558,xmodel,c_zom_der_takeo_viewlegs,4844,0,|zone_source/core_mod.zone|csv
1559,xmodelmesh,xmodel_neptune_bodybb581623,512,306272,|c_zom_der_richtofen_viewbody|xmodel|zone_source/core_mod.zone|csv
1560,xmodel,c_zom_der_richtofen_viewbody,9572,0,|zone_source/core_mod.zone|csv
1561,xmodelmesh,xmodel_noire_body8b86b6b4,448,321440,|c_zom_der_dempsey_viewbody|xmodel|zone_source/core_mod.zone|csv
1562,xmodel,c_zom_der_dempsey_viewbody,8084,0,|zone_source/core_mod.zone|csv
1563,xmodelmesh,xmodel_blanc_bodye91829d2,440,424096,|c_zom_der_nikolai_viewbody|xmodel|zone_source/core_mod.zone|csv
1564,xmodel,c_zom_der_nikolai_viewbody,10664,0,|zone_source/core_mod.zone|csv
1565,xmodelmesh,xmodel_vert_body28b54e2a,424,383376,|c_zom_der_takeo_viewbody|xmodel|zone_source/core_mod.zone|csv
1566,xmodel,c_zom_der_takeo_viewbody,11740,0,|zone_source/core_mod.zone|csv
1567,xmodel,c_zom_der_richtofen_viewhands,3620,0,|zone_source/core_mod.zone|csv
1568,xmodel,c_zom_der_dempsey_viewhands,3628,0,|zone_source/core_mod.zone|csv
1569,xmodel,c_zom_der_nikolai_viewhands,3636,0,|zone_source/core_mod.zone|csv
1570,xmodel,c_zom_der_takeo_viewhands,3616,0,|zone_source/core_mod.zone|csv
1571,xmodel,c_zom_dlc_dempsey_cin_fb,5132,0,|zone_source/core_mod.zone|csv
1572,xmodel,c_zom_dlc_nikolai_cin_fb,5800,0,|zone_source/core_mod.zone|csv
1573,xmodel,c_zom_dlc_richtofen_cin_fb,5588,0,|zone_source/core_mod.zone|csv
1574,xmodel,c_zom_dlc_takeo_cin_fb,6320,0,|zone_source/core_mod.zone|csv
1575,xmodel,c_zom_dlc_waw_dempsey_body,2844,0,|zone_source/core_mod.zone|csv
1576,xmodel,c_zom_dlc_waw_dempsey_head,2692,0,|zone_source/core_mod.zone|csv
1577,xmodel,c_zom_dlc_waw_dempsey_mpc_body,6704,0,|zone_source/core_mod.zone|csv
1578,xmodel,c_zom_dlc_waw_nikolai_fb,5804,0,|zone_source/core_mod.zone|csv
1579,xmodel,c_zom_dlc_waw_takeo_nohat_fb,6332,0,|zone_source/core_mod.zone|csv
1580,xmodel,c_zom_dlc3_dempsey_mpc_fb,5164,0,|zone_source/core_mod.zone|csv
1581,xmodel,c_zom_dlc3_nikolai_mpc_fb,5832,0,|zone_source/core_mod.zone|csv
1582,xmodel,c_zom_dlc3_takeo_mpc_fb,6356,0,|zone_source/core_mod.zone|csv
1583,xmodel,c_zom_dlc3_nikolai_mpc_fb_nohat,5836,0,|zone_source/core_mod.zone|csv
1584,xmodel,c_zom_dlc3_takeo_mpc_fb_nohat,6364,0,|zone_source/core_mod.zone|csv
1585,xmodel,c_zom_dlc3_richtofen_cin_fb,5592,0,|zone_source/core_mod.zone|csv
1586,xmodel,c_zom_dlc3_dempsey_cin_fb,5132,0,|zone_source/core_mod.zone|csv
1587,xmodel,c_zom_dlc3_nikolai_cin_fb,5800,0,|zone_source/core_mod.zone|csv
1588,xmodel,c_zom_dlc3_takeo_cin_fb,6324,0,|zone_source/core_mod.zone|csv
1589,xmodel,c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc,5640,0,|zone_source/core_mod.zone|csv
1590,xmodel,c_t7_zm_dlchd_moon_pressuresuit_nikolai_mpc,5852,0,|zone_source/core_mod.zone|csv
1591,xmodel,c_t7_zm_dlchd_moon_pressuresuit_dempsey_mpc,5176,0,|zone_source/core_mod.zone|csv
1592,xmodel,c_t7_zm_dlchd_moon_pressuresuit_takeo_mpc,6372,0,|zone_source/core_mod.zone|csv
1593,xmodel,c_t7_zm_dlchd_moon_pressuresuit_richtofen_viewhands,3640,0,|zone_source/core_mod.zone|csv
1594,xmodel,c_t7_zm_dlchd_moon_pressuresuit_nikolai_viewhands,3664,0,|zone_source/core_mod.zone|csv
1595,xmodel,c_t7_zm_dlchd_moon_pressuresuit_dempsey_viewhands,3652,0,|zone_source/core_mod.zone|csv
1596,xmodel,c_t7_zm_dlchd_moon_pressuresuit_takeo_viewhands,3636,0,|zone_source/core_mod.zone|csv
1597,xmodel,c_t7_zm_dlchd_moon_pressuresuit_richtofen_viewlegs,800,0,|zone_source/core_mod.zone|csv
1598,xmodel,c_t7_zm_dlchd_moon_pressuresuit_nikolai_viewlegs,1716,0,|zone_source/core_mod.zone|csv
1599,xmodel,c_t7_zm_dlchd_moon_pressuresuit_dempsey_viewlegs,860,0,|zone_source/core_mod.zone|csv
1600,xmodel,c_t7_zm_dlchd_moon_pressuresuit_takeo_viewlegs,1548,0,|zone_source/core_mod.zone|csv
1601,xmodel,c_t7_zm_dlchd_waw_dempsey_mpc_fb,5168,0,|zone_source/core_mod.zone|csv
1602,xmodel,c_t7_dlchd_dempsey_waw_viewhands,3632,0,|zone_source/core_mod.zone|csv
1603,xmodel,c_t7_dlchd_dempsey_waw_viewlegs,844,0,|zone_source/core_mod.zone|csv
1604,xmodel,c_t7_zm_dlchd_nikolai_waw_mpc_fb,5844,0,|zone_source/core_mod.zone|csv
1605,xmodel,c_t7_zm_dlchd_nikolai_waw_viewhands,3644,0,|zone_source/core_mod.zone|csv
1606,xmodel,c_t7_zm_dlchd_nikolai_waw_viewlegs,1700,0,|zone_source/core_mod.zone|csv
1607,xmodel,c_t7_zm_dlchd_richtofen_waw_mpc_fb,5628,0,|zone_source/core_mod.zone|csv
1608,xmodel,c_t7_zm_dlchd_richtofen_waw_viewhands,3624,0,|zone_source/core_mod.zone|csv
1609,xmodel,c_t7_zm_dlchd_richtofen_waw_viewlegs,784,0,|zone_source/core_mod.zone|csv
1610,xmodel,c_t7_zm_dlchd_waw_takeo_mpc_fb,6360,0,|zone_source/core_mod.zone|csv
1611,xmodel,c_t7_zm_dlchd_takeo_waw_viewhands,3624,0,|zone_source/core_mod.zone|csv
1612,xmodel,c_t7_zm_dlchd_takeo_waw_viewlegs,1540,0,|zone_source/core_mod.zone|csv
1613,keyvaluepairs,core_mod,2037,0,||assetlist
1614,bgcache,core_mod,180183,0,||assetlist
1615,assetlist,,25811,0,
